1004833,100083,1
1004833,100006,3
1004834,100066,3
1004835,100061,7
1004835,100006,4
1004835,100036,7
1004835,100014,4
1004835,100029,9
1004835,100025,1
1004835,100016,6
1004835,100004,5
1004835,100059,1
1004835,100041,7
1004835,100018,2
1004836,100017,2
1004837,100068,1
1004837,100004,1
1004837,100043,3
1004837,100073,3
1004837,100070,2
1004837,100049,3
1004838,100034,2
1004838,100062,3
1004838,100058,2
1004839,100001,2
1004839,100067,2
1004839,100073,3
1004839,100014,2
1004839,100063,1
1004839,100024,1
1004840,100075,3
1004840,100001,3
1004840,100060,3
1004840,100043,2
1004840,100065,1
1004840,100009,2
1004841,100009,2
1004841,100030,1
1004841,100080,2
1004841,100037,1
1004841,100079,2
1004842,100044,1
1004842,100016,1
1004842,100043,2
1004842,100002,1
1004843,100050,3
1004843,100078,1
1004843,100047,3
1004843,100020,2
1004844,100058,1
1004844,100055,2
1004845,100023,3
1004846,100019,3
1004846,100029,1
1004847,100082,3
1004848,100074,8
1004848,100061,5
1004848,100082,7
1004848,100028,4
1004848,100014,1
1004848,100008,6
1004848,100079,6
1004848,100047,2
1004848,100001,9
1004848,100037,5
1004848,100059,2
1004848,100007,9
1004848,100040,8
1004849,100010,3
1004849,100082,1
1004849,100045,2
1004849,100052,1
1004849,100073,1
1004850,100078,2
1004850,100069,2
1004851,100069,1
1004852,100079,2
1004853,100020,3
1004854,100065,8
1004854,100041,3
1004854,100005,9
1004854,100042,2
1004854,100009,4
1004854,100001,5
1004854,100082,6
1004854,100064,5
1004854,100066,2
1004854,100077,7
1004855,100044,1
1004855,100031,2
1004855,100041,2
1004856,100065,2
1004857,100064,3
1004858,100017,2
1004858,100057,2
1004858,100080,2
1004858,100065,3
1004858,100041,1
1004859,100030,2
1004859,100068,3
1004859,100043,1
1004859,100004,3
1004859,100062,1
1004860,100083,2
1004860,100056,2
1004860,100042,3
1004860,100037,2
1004860,100007,3
1004861,100065,1
1004861,100060,1
1004861,100016,3
1004861,100019,2
1004861,100030,1
1004862,100050,3
1004863,100071,2
1004863,100078,2
1004864,100080,1
1004864,100065,3
1004864,100022,2
1004864,100060,1
1004864,100083,3
1004865,100046,3
1004865,100039,1
1004865,100066,2
1004866,100048,2
1004866,100055,3
1004866,100079,2
1004866,100082,1
1004866,100021,3
1004866,100019,3
1004867,100018,2
1004867,100040,1
1004868,100003,1
1004868,100079,3
1004868,100077,1
1004868,100051,1
1004868,100027,3
1004868,100016,1
1004869,100005,2
1004869,100043,1
1004869,100049,2
1004869,100003,3
1004870,100036,3
1004870,100043,2
1004870,100072,3
1004870,100028,2
1004870,100019,2
1004870,100007,2
1004871,100051,1
1004871,100032,1
1004871,100004,2
1004871,100065,2
1004872,100026,6
1004872,100034,8
1004872,100047,2
1004872,100058,2
1004872,100035,4
1004872,100045,1
1004872,100010,7
1004872,100075,3
1004872,100073,2
1004872,100041,6
1004873,100010,3
1004873,100048,1
1004874,100077,3
1004874,100004,1
1004874,100037,3
1004874,100057,3
1004874,100032,1
1004875,100078,3
1004875,100080,3
1004875,100081,3
1004875,100008,2
1004876,100046,1
1004876,100034,1
1004876,100050,1
1004876,100016,2
1004876,100049,3
1004876,100048,2
1004877,100047,1
1004877,100020,1
1004877,100002,1
1004878,100041,3
1004878,100044,1
1004878,100050,3
1004879,100009,1
1004879,100021,2
1004879,100052,1
1004879,100010,2
1004879,100043,3
1004879,100056,1
1004880,100056,1
1004880,100046,3
1004880,100022,1
1004880,100074,1
1004880,100065,1
1004880,100024,3
1004881,100019,2
1004881,100060,3
1004881,100082,3
1004882,100003,1
1004883,100009,3
1004883,100022,2
1004883,100014,1
1004884,100038,1
1004884,100040,2
1004884,100016,1
1004884,100051,3
1004885,100027,2
1004885,100059,3
1004885,100021,3
1004885,100004,2
1004885,100072,1
1004885,100040,1
1004886,100038,3
1004887,100021,2
1004887,100035,3
1004887,100005,2
1004887,100036,2
1004887,100071,3
1004887,100028,2
1004888,100082,2
1004889,100055,2
1004889,100041,3
1004890,100052,2
1004890,100012,1
1004890,100015,2
1004890,100021,1
1004891,100060,1
1004891,100063,1
1004891,100055,2
1004891,100054,1
1004891,100043,1
1004891,100061,2
1004892,100050,1
1004892,100057,1
1004892,100026,3
1004892,100074,2
1004893,100023,2
1004893,100002,1
1004893,100027,4
1004893,100061,9
1004893,100040,2
1004893,100077,4
1004893,100057,9
1004893,100042,1
1004893,100025,4
1004893,100031,3
1004893,100054,4
1004893,100004,7
1004893,100053,1
1004893,100056,8
1004894,100052,3
1004894,100070,1
1004894,100049,3
1004894,100056,3
1004894,100039,3
1004895,100058,1
1004895,100071,1
1004895,100002,2
1004895,100064,1
1004895,100014,3
1004896,100019,3
1004896,100010,3
1004896,100070,2
1004896,100062,3
1004896,100079,1
1004897,100043,1
1004898,100046,2
1004898,100032,2
1004898,100039,1
1004898,100005,2
1004899,100065,3
1004900,100054,5
1004900,100043,7
1004900,100036,6
1004900,100066,9
1004900,100009,9
1004900,100079,1
1004900,100046,2
1004900,100017,1
1004900,100024,8
1004900,100006,2
1004901,100028,1
1004901,100057,2
1004901,100074,1
1004901,100010,2
1004901,100033,3
1004902,100012,1
1004902,100041,1
1004903,100034,3
1004903,100069,3
1004903,100072,2
1004903,100049,1
1004904,100024,3
1004904,100015,2
1004904,100040,3
1004904,100031,2
1004904,100047,2
1004904,100019,3
1004905,100035,2
1004906,100011,1
1004906,100051,3
1004906,100036,1
1004906,100076,3
1004907,100074,1
1004907,100006,1
1004908,100040,3
1004908,100028,3
1004909,100028,1
1004909,100025,3
1004910,100070,1
1004910,100059,3
1004910,100027,2
1004911,100031,3
1004911,100014,4
1004911,100006,4
1004911,100004,6
1004911,100052,9
1004911,100049,7
1004911,100026,4
1004911,100007,1
1004911,100032,3
1004912,100034,3
1004912,100002,1
1004912,100051,3
1004912,100056,3
1004913,100048,1
1004913,100069,2
1004913,100067,2
1004913,100034,1
1004913,100038,3
1004914,100059,2
1004914,100027,2
1004914,100071,2
1004914,100012,1
1004915,100020,1
1004915,100059,3
1004915,100023,4
1004915,100019,3
1004915,100065,4
1004915,100067,8
1004915,100024,4
1004915,100006,6
1004916,100049,6
1004916,100048,8
1004916,100046,5
1004916,100038,1
1004916,100058,9
1004916,100047,7
1004916,100023,5
1004916,100074,8
1004916,100032,6
1004917,100079,2
1004917,100044,3
1004917,100057,2
1004917,100021,1
1004918,100076,1
1004918,100078,2
1004918,100017,2
1004919,100068,7
1004919,100057,8
1004919,100045,9
1004919,100031,9
1004919,100061,6
1004919,100017,4
1004919,100047,2
1004919,100020,2
1004919,100046,6
1004919,100022,4
1004919,100007,9
1004920,100014,2
1004920,100071,2
1004920,100042,3
1004920,100049,3
1004921,100020,4
1004921,100031,8
1004921,100058,8
1004921,100026,7
1004921,100033,4
1004921,100044,4
1004921,100008,4
1004921,100054,3
1004921,100038,9
1004921,100052,1
1004922,100020,2
1004922,100057,2
1004922,100029,4
1004922,100073,7
1004922,100028,7
1004922,100031,2
1004922,100062,6
1004922,100033,2
1004922,100039,3
1004922,100060,8
1004922,100043,5
1004922,100045,5
1004922,100052,9
1004922,100069,8
1004922,100016,1
1004923,100013,1
1004923,100078,1
1004923,100002,3
1004923,100020,3
1004923,100077,1
1004923,100060,1
1004924,100055,1
1004924,100012,2
1004924,100035,2
1004924,100039,1
1004924,100011,1
1004924,100026,3
1004925,100029,1
1004925,100015,2
1004925,100062,1
1004925,100004,3
1004925,100073,2
1004926,100043,1
1004926,100024,1
1004926,100001,1
1004927,100077,1
1004927,100006,1
1004928,100006,2
1004928,100015,6
1004928,100048,3
1004928,100070,9
1004928,100013,2
1004928,100067,9
1004928,100021,6
1004928,100045,7
1004928,100060,1
1004928,100078,2
1004928,100039,7
1004928,100004,7
1004928,100012,1
1004929,100070,3
1004929,100046,3
1004929,100066,3
1004929,100035,1
1004930,100037,2
1004930,100001,2
1004930,100063,2
1004930,100079,3
1004930,100002,1
1004930,100073,3
1004931,100070,2
1004931,100063,1
1004932,100082,1
1004932,100017,1
1004932,100026,1
1004932,100050,1
1004932,100022,2
1004932,100083,1
1004933,100071,3
1004933,100079,1
1004934,100076,1
1004934,100080,2
1004934,100032,2
1004934,100077,3
1004934,100033,1
1004934,100041,3
1004935,100078,2
1004935,100007,1
1004935,100010,3
1004936,100006,2
1004936,100004,1
1004936,100067,3
1004936,100026,2
1004936,100016,3
1004937,100011,3
1004937,100077,2
1004937,100058,1
1004937,100036,2
1004937,100005,2
1004938,100028,3
1004938,100076,1
1004938,100078,3
1004938,100071,3
1004938,100073,2
1004938,100075,2
1004939,100021,2
1004939,100005,2
1004939,100037,3
1004939,100027,3
1004939,100048,1
1004939,100072,1
1004940,100002,1
1004940,100038,3
1004941,100057,3
1004941,100005,2
1004942,100083,2
1004942,100067,2
1004942,100049,1
1004942,100053,3
1004942,100032,1
1004942,100071,1
1004943,100047,1
1004943,100009,1
1004943,100076,1
1004943,100059,3
1004943,100061,1
1004944,100053,7
1004944,100019,4
1004944,100073,6
1004944,100079,4
1004944,100009,9
1004944,100014,1
1004944,100051,9
1004944,100082,1
1004945,100013,1
1004945,100047,3
1004945,100036,1
1004946,100037,1
1004946,100045,2
1004947,100041,2
1004947,100023,3
1004947,100053,3
1004947,100027,3
1004948,100026,2
1004948,100059,1
1004948,100060,1
1004948,100074,2
1004949,100039,2
1004949,100074,1
1004950,100044,3
1004950,100064,2
1004950,100026,3
1004950,100076,2
1004950,100021,2
1004951,100019,3
1004952,100051,2
1004952,100070,2
1004952,100065,4
1004952,100037,9
1004952,100026,4
1004952,100083,8
1004952,100023,2
1004952,100022,7
1004953,100049,4
1004953,100042,8
1004953,100056,4
1004953,100031,5
1004953,100051,4
1004953,100043,6
1004953,100075,8
1004953,100037,4
1004953,100071,2
1004953,100027,2
1004953,100044,9
1004953,100006,9
1004953,100069,9
1004954,100008,1
1004954,100051,2
1004954,100025,2
1004955,100017,8
1004955,100020,4
1004955,100046,5
1004955,100036,7
1004955,100074,4
1004955,100071,9
1004955,100051,3
1004955,100039,3
1004955,100048,2
1004955,100030,5
1004955,100038,4
1004955,100058,2
1004955,100027,6
1004956,100010,3
1004956,100065,3
1004956,100072,1
1004956,100022,1
1004956,100070,2
1004957,100077,2
1004957,100012,1
1004958,100033,3
1004958,100018,3
1004959,100046,2
1004959,100024,3
1004959,100034,1
1004959,100012,3
1004959,100006,3
1004960,100004,1
1004960,100078,3
1004961,100016,2
1004962,100007,3
1004962,100057,2
1004963,100048,2
1004963,100017,3
1004963,100070,3
1004963,100060,3
1004964,100032,5
1004964,100060,7
1004964,100061,6
1004964,100068,8
1004964,100080,1
1004964,100034,6
1004964,100037,2
1004964,100049,4
1004964,100077,5
1004965,100017,3
1004965,100034,6
1004965,100038,1
1004965,100003,1
1004965,100032,3
1004965,100025,9
1004965,100080,9
1004965,100010,6
1004965,100060,8
1004965,100053,9
1004965,100050,4
1004965,100009,7
1004965,100036,5
1004965,100055,6
1004966,100063,3
1004966,100067,2
1004966,100076,2
1004966,100042,3
1004967,100036,3
1004968,100075,8
1004968,100042,3
1004968,100041,2
1004968,100025,5
1004968,100009,4
1004968,100015,7
1004968,100008,5
1004968,100036,7
1004968,100012,3
1004968,100046,4
1004968,100040,7
1004968,100057,8
1004968,100047,7
1004969,100055,2
1004970,100068,2
1004970,100076,1
1004970,100080,3
1004970,100002,1
1004970,100037,2
1004970,100014,1
1004971,100040,6
1004971,100048,9
1004971,100077,4
1004971,100057,8
1004971,100063,3
1004971,100050,9
1004971,100052,7
1004971,100015,3
1004972,100010,1
1004972,100079,1
1004972,100003,1
1004972,100048,3
1004972,100013,3
1004973,100029,3
1004973,100078,3
1004973,100033,1
1004973,100042,3
1004973,100006,3
1004973,100048,1
1004974,100029,1
1004974,100047,1
1004974,100075,1
1004974,100012,3
1004975,100016,2
1004975,100053,2
1004976,100074,2
1004977,100062,2
1004977,100018,2
1004978,100025,2
1004978,100029,2
1004978,100031,1
1004978,100058,1
1004979,100062,3
1004980,100061,3
1004980,100069,2
1004980,100052,3
1004980,100065,2
1004981,100021,3
1004981,100074,2
1004981,100032,2
1004981,100042,1
1004981,100044,2
1004982,100061,3
1004983,100057,2
1004983,100072,2
1004983,100021,1
1004983,100002,2
1004984,100078,7
1004984,100055,7
1004984,100051,7
1004984,100030,7
1004984,100074,4
1004984,100076,3
1004984,100054,2
1004984,100034,8
1004984,100071,5
1004984,100070,2
1004984,100045,4
1004985,100052,3
1004985,100021,2
1004986,100065,2
1004986,100062,3
1004986,100068,1
1004987,100065,2
1004987,100011,2
1004987,100051,2
1004987,100032,2
1004987,100061,3
1004988,100066,3
1004988,100059,3
1004988,100038,1
1004989,100075,9
1004989,100077,6
1004989,100020,7
1004989,100002,1
1004989,100014,2
1004989,100053,4
1004989,100034,1
1004989,100057,7
1004989,100024,6
1004989,100051,9
1004989,100074,4
1004989,100023,2
1004989,100028,9
1004990,100054,1
1004990,100036,3
1004990,100020,2
1004990,100010,1
1004990,100017,2
1004990,100023,1
1004991,100058,3
1004991,100028,3
1004992,100081,2
1004992,100076,3
1004992,100065,3
1004992,100038,3
1004992,100001,3
1004993,100062,3
1004993,100053,1
1004993,100076,2
1004993,100012,3
1004994,100078,1
1004994,100048,1
1004994,100064,2
1004994,100080,2
1004995,100033,3
1004996,100065,9
1004996,100080,3
1004996,100028,2
1004996,100070,6
1004996,100076,2
1004996,100073,1
1004996,100057,6
1004997,100066,3
1004997,100081,3
1004997,100046,8
1004997,100012,1
1004997,100006,7
1004997,100064,4
1004997,100071,8
1004997,100058,7
1004997,100007,6
1004997,100013,3
1004998,100023,2
1004999,100032,1
1004999,100054,1
1005000,100018,3
1005000,100015,3
1005000,100020,2
1005000,100073,2
1005001,100064,2
1005001,100028,2
1005001,100001,1
1005002,100006,4
1005002,100079,2
1005002,100014,4
1005002,100053,4
1005002,100056,5
1005002,100041,3
1005002,100025,1
1005002,100081,8
1005002,100049,4
1005003,100057,3
1005004,100066,3
1005004,100022,1
1005005,100068,2
1005005,100017,2
1005005,100057,1
1005005,100077,1
1005005,100064,3
1005005,100030,1
1005006,100004,3
1005006,100046,2
1005007,100067,2
1005007,100078,2
1005007,100022,1
1005008,100083,4
1005008,100073,7
1005008,100070,6
1005008,100058,2
1005008,100021,8
1005008,100059,2
1005008,100079,9
1005008,100019,4
1005008,100014,9
1005008,100041,9
1005008,100018,2
1005008,100061,6
1005008,100037,1
1005008,100080,2
1005008,100043,9
1005009,100060,3
1005009,100029,1
1005010,100066,2
1005010,100039,1
1005010,100073,1
1005010,100054,2
1005010,100063,1
1005010,100048,2
1005011,100073,2
1005011,100024,3
1005012,100006,1
1005013,100001,2
1005013,100004,3
1005013,100079,2
1005013,100070,4
1005013,100027,9
1005013,100031,7
1005013,100046,1
1005013,100080,8
1005013,100043,4
1005014,100007,7
1005014,100073,7
1005014,100041,3
1005014,100012,3
1005014,100055,7
1005014,100018,6
1005014,100049,2
1005015,100037,2
1005015,100056,1
1005015,100053,1
1005015,100058,2
1005015,100068,1
1005016,100038,3
1005016,100040,2
1005016,100075,2
1005017,100062,3
1005017,100068,1
1005017,100007,3
1005017,100083,3
1005017,100074,2
1005018,100055,3
1005018,100044,2
1005018,100035,3
1005018,100063,1
1005019,100063,1
1005020,100063,3
1005020,100046,3
1005020,100080,2
1005021,100072,6
1005021,100022,3
1005021,100018,1
1005021,100010,4
1005021,100033,9
1005021,100082,9
1005021,100079,6
1005021,100005,5
1005021,100080,7
1005022,100036,1
1005022,100020,1
1005022,100003,3
1005022,100049,1
1005023,100020,4
1005023,100002,8
1005023,100080,8
1005023,100018,3
1005023,100050,5
1005023,100052,1
1005023,100056,9
1005024,100064,2
1005024,100021,1
1005024,100073,1
1005024,100031,3
1005024,100039,3
1005024,100069,3
1005025,100032,3
1005025,100029,1
1005025,100070,2
1005025,100074,2
1005025,100063,2
1005026,100047,2
1005026,100068,1
1005027,100048,2
1005027,100045,3
1005027,100079,2
1005027,100047,1
1005027,100078,2
1005028,100082,1
1005028,100024,3
1005028,100067,2
1005029,100083,3
1005029,100062,1
1005029,100009,3
1005029,100072,2
1005029,100029,1
1005029,100028,1
1005030,100011,3
1005031,100083,1
1005031,100026,1
1005032,100059,1
1005032,100025,3
1005033,100053,5
1005033,100008,8
1005033,100002,6
1005033,100052,8
1005033,100029,6
1005033,100036,6
1005033,100080,5
1005033,100083,4
1005034,100033,2
1005034,100052,2
1005034,100074,2
1005034,100051,1
1005034,100019,2
1005035,100029,3
1005035,100026,1
1005035,100076,3
1005035,100045,1
1005035,100054,2
1005036,100004,3
1005036,100027,2
1005036,100043,2
1005036,100072,1
1005036,100006,1
1005037,100009,2
1005038,100008,8
1005038,100056,5
1005038,100063,5
1005038,100015,1
1005038,100057,2
1005038,100004,6
1005038,100002,1
1005038,100065,1
1005038,100041,1
1005038,100001,6
1005039,100037,4
1005039,100073,4
1005039,100026,2
1005039,100016,1
1005039,100012,6
1005039,100020,9
1005039,100008,9
1005039,100074,9
1005039,100051,9
1005039,100040,5
1005039,100029,8
1005039,100083,9
1005039,100068,4
1005039,100071,2
1005039,100025,2
1005040,100044,3
1005041,100074,3
1005041,100002,1
1005041,100011,1
1005041,100081,1
1005041,100067,2
1005042,100037,3
1005042,100068,3
1005042,100013,3
1005042,100024,3
1005043,100057,2
1005043,100035,2
1005044,100035,1
1005044,100057,2
1005044,100018,2
1005044,100034,3
1005044,100010,2
1005044,100030,3
1005045,100070,2
1005045,100022,2
1005046,100046,1
1005046,100034,3
1005046,100037,3
1005046,100073,2
1005046,100063,2
1005047,100059,4
1005047,100075,2
1005047,100014,3
1005047,100004,2
1005047,100019,5
1005047,100020,6
1005047,100077,9
1005048,100075,3
1005048,100055,2
1005048,100061,1
1005048,100077,2
1005049,100054,2
1005049,100082,1
1005050,100015,2
1005050,100066,2
1005051,100062,1
1005052,100071,1
1005053,100075,3
1005053,100019,2
1005053,100042,1
1005053,100011,1
1005053,100023,2
1005054,100001,9
1005054,100023,1
1005054,100036,8
1005054,100049,2
1005054,100037,4
1005054,100077,8
1005054,100040,7
1005054,100012,6
1005054,100015,5
1005054,100019,3
1005054,100082,1
1005054,100046,6
1005054,100062,6
1005054,100078,1
1005055,100005,1
1005055,100079,1
1005055,100002,3
1005055,100053,1
1005055,100018,3
1005056,100061,1
1005056,100075,1
1005057,100056,1
1005057,100043,3
1005057,100030,3
1005058,100059,2
1005059,100066,3
1005060,100028,2
1005060,100054,1
1005060,100083,2
1005060,100013,1
1005060,100029,1
1005060,100016,3
1005061,100025,3
1005062,100011,2
1005062,100033,3
1005062,100035,2
1005063,100075,3
1005063,100079,1
1005064,100017,9
1005064,100057,9
1005064,100079,7
1005064,100066,2
1005064,100009,2
1005064,100011,2
1005064,100073,8
1005064,100002,2
1005064,100033,2
1005064,100010,2
1005064,100081,4
1005065,100016,3
1005066,100020,2
1005066,100009,2
1005066,100039,2
1005066,100079,1
1005067,100005,2
1005067,100062,2
1005067,100053,3
1005067,100073,1
1005067,100054,3
1005067,100067,2
1005068,100052,3
1005068,100029,1
1005068,100053,3
1005068,100024,2
1005068,100042,3
1005069,100034,3
1005069,100047,3
1005069,100043,3
1005069,100068,3
1005070,100032,1
1005070,100064,2
1005070,100043,3
1005070,100011,1
1005071,100051,3
1005071,100065,3
1005071,100011,1
1005071,100044,1
1005071,100012,3
1005071,100073,3
1005072,100040,1
1005072,100056,1
1005072,100026,2
1005072,100061,2
1005072,100007,2
1005073,100075,2
1005073,100045,1
1005074,100048,3
1005075,100005,3
1005075,100065,3
1005075,100083,2
1005075,100082,1
1005075,100044,3
1005076,100032,2
1005076,100047,1
1005076,100076,3
1005076,100073,1
1005077,100074,2
1005077,100052,2
1005077,100051,1
1005077,100020,3
1005077,100009,1
1005078,100018,6
1005078,100038,7
1005078,100059,6
1005078,100032,1
1005078,100029,3
1005078,100001,9
1005078,100034,5
1005078,100076,3
1005078,100003,8
1005078,100050,4
1005078,100042,6
1005079,100016,2
1005079,100030,1
1005080,100062,1
1005080,100050,3
1005080,100063,1
1005080,100028,1
1005080,100013,2
1005081,100080,1
1005081,100078,3
1005081,100012,2
1005082,100021,3
1005082,100054,3
1005082,100036,3
1005082,100063,1
1005082,100064,2
1005082,100028,1
1005083,100036,2
1005083,100068,3
1005083,100020,1
1005083,100018,2
1005084,100024,2
1005084,100040,3
1005084,100068,2
1005084,100062,1
1005084,100055,3
1005084,100065,3
1005085,100063,1
1005085,100024,1
1005085,100005,2
1005085,100065,1
1005085,100042,2
1005085,100036,2
1005086,100016,1
1005086,100002,3
1005086,100068,2
1005086,100053,1
1005086,100011,2
1005087,100047,3
1005088,100051,2
1005089,100048,2
1005089,100018,3
1005089,100034,1
1005089,100062,1
1005090,100024,1
1005090,100083,1
1005090,100017,2
1005091,100017,1
1005091,100040,2
1005091,100019,1
1005092,100039,3
1005092,100017,1
1005092,100024,1
1005092,100021,2
1005092,100080,1
1005092,100013,3
1005093,100079,4
1005093,100023,7
1005093,100031,8
1005093,100077,2
1005093,100083,3
1005093,100046,1
1005093,100056,7
1005093,100054,7
1005093,100050,5
1005093,100002,6
1005094,100042,1
1005094,100062,3
1005094,100003,1
1005094,100063,2
1005095,100020,3
1005095,100062,2
1005096,100081,1
1005096,100033,3
1005097,100071,3
1005097,100058,3
1005097,100011,3
1005098,100020,2
1005098,100025,2
1005098,100030,3
1005098,100040,3
1005098,100035,3
1005098,100067,3
1005099,100070,3
1005099,100059,1
1005099,100081,2
1005099,100011,3
1005099,100037,2
1005100,100019,3
1005100,100064,1
1005101,100013,2
1005101,100081,1
1005101,100035,2
1005101,100032,1
1005101,100062,2
1005101,100039,2
1005102,100069,1
1005102,100060,1
1005102,100044,2
1005102,100018,2
1005103,100060,2
1005103,100078,2
1005103,100013,1
1005103,100082,3
1005103,100033,2
1005103,100049,2
1005104,100060,2
1005105,100032,3
1005105,100071,2
1005105,100080,3
1005105,100021,1
1005105,100047,1
1005106,100003,1
1005106,100042,3
1005107,100001,3
1005108,100009,3
1005108,100041,8
1005108,100072,7
1005108,100038,1
1005108,100002,4
1005108,100079,1
1005108,100049,9
1005108,100040,3
1005108,100071,8
1005108,100035,9
1005108,100050,6
1005108,100032,1
1005109,100070,1
1005110,100002,3
1005110,100074,1
1005111,100022,1
1005111,100012,1
1005111,100074,2
1005112,100076,3
1005112,100047,3
1005112,100060,3
1005112,100013,3
1005112,100014,3
1005112,100035,3
1005113,100057,3
1005113,100037,1
1005113,100036,3
1005113,100021,3
1005114,100017,3
1005114,100065,1
1005115,100040,2
1005115,100015,2
1005115,100083,3
1005115,100031,1
1005115,100012,2
1005116,100019,1
1005116,100050,3
1005116,100078,5
1005116,100005,4
1005116,100073,4
1005116,100044,7
1005116,100042,6
1005116,100009,2
1005116,100038,7
1005116,100039,4
1005117,100079,5
1005117,100066,1
1005117,100026,2
1005117,100036,8
1005117,100033,3
1005117,100039,3
1005117,100027,9
1005117,100081,3
1005118,100056,1
1005118,100025,3
1005118,100014,2
1005119,100015,1
1005120,100026,1
1005120,100050,3
1005121,100042,6
1005121,100067,8
1005121,100053,4
1005121,100056,7
1005121,100031,9
1005121,100064,4
1005121,100036,5
1005121,100051,3
1005121,100010,6
1005121,100020,4
1005121,100013,4
1005121,100011,4
1005121,100025,1
1005122,100009,3
1005122,100018,1
1005122,100031,2
1005122,100047,2
1005122,100037,2
1005123,100065,2
1005123,100076,3
1005123,100025,1
1005123,100068,1
1005123,100044,1
1005123,100046,3
1005124,100049,1
1005125,100083,6
1005125,100012,2
1005125,100047,6
1005125,100002,4
1005125,100060,7
1005125,100058,5
1005125,100053,4
1005125,100043,9
1005125,100033,8
1005126,100074,2
1005126,100010,1
1005126,100026,1
1005126,100059,2
1005127,100074,3
1005127,100044,2
1005127,100010,1
1005128,100006,3
1005128,100062,5
1005128,100035,1
1005128,100078,4
1005128,100077,1
1005128,100031,8
1005128,100079,5
1005128,100025,5
1005128,100060,8
1005128,100020,8
1005128,100014,8
1005129,100071,3
1005129,100036,2
1005129,100048,3
1005129,100046,3
1005129,100050,3
1005129,100051,2
1005130,100056,1
1005130,100043,1
1005131,100082,1
1005131,100042,2
1005131,100028,1
1005132,100077,1
1005132,100011,6
1005132,100016,5
1005132,100054,9
1005132,100052,4
1005132,100015,4
1005132,100053,8
1005132,100002,8
1005133,100067,3
1005133,100009,1
1005133,100059,3
1005133,100019,2
1005133,100046,3
1005134,100082,1
1005134,100063,1
1005135,100067,1
1005135,100078,1
1005135,100058,1
1005135,100002,3
1005135,100026,1
1005135,100081,2
1005136,100049,1
1005136,100074,2
1005137,100078,3
1005137,100082,1
1005137,100027,2
1005137,100051,3
1005138,100082,3
1005139,100062,1
1005139,100074,3
1005139,100030,3
1005140,100057,2
1005140,100069,3
1005141,100040,2
1005141,100024,3
1005141,100061,1
1005141,100013,2
1005141,100065,3
1005141,100053,3
1005142,100062,1
1005142,100061,2
1005142,100073,1
1005142,100033,2
1005143,100025,1
1005143,100042,2
1005144,100075,3
1005144,100020,1
1005145,100077,2
1005145,100019,3
1005145,100011,3
1005145,100023,1
1005145,100024,1
1005145,100053,2
1005146,100079,3
1005146,100077,1
1005146,100044,2
1005147,100032,1
1005147,100035,3
1005148,100004,2
1005148,100044,3
1005148,100037,2
1005148,100083,3
1005149,100029,3
1005150,100077,9
1005150,100013,3
1005150,100002,7
1005150,100069,4
1005150,100064,4
1005150,100079,3
1005150,100059,7
1005150,100027,3
1005150,100081,7
1005150,100028,3
1005150,100011,9
1005151,100038,3
1005151,100016,6
1005151,100050,6
1005151,100036,2
1005151,100056,9
1005151,100049,1
1005151,100008,9
1005151,100028,2
1005151,100057,9
1005151,100021,2
1005152,100005,3
1005152,100033,1
1005152,100049,2
1005152,100040,3
1005152,100057,1
1005153,100047,3
1005153,100002,2
1005153,100004,2
1005153,100037,3
1005154,100050,2
1005154,100019,2
1005155,100067,3
1005155,100030,1
1005156,100062,4
1005156,100012,8
1005156,100034,2
1005156,100022,2
1005156,100025,3
1005156,100065,1
1005156,100059,6
1005156,100050,7
1005156,100030,3
1005156,100055,7
1005156,100063,9
1005156,100004,6
1005156,100048,6
1005157,100003,3
1005157,100044,3
1005157,100039,1
1005158,100065,1
1005159,100004,1
1005159,100049,1
1005159,100027,1
1005159,100073,1
1005159,100054,1
1005160,100046,1
1005160,100062,2
1005161,100004,1
1005162,100062,3
1005162,100047,3
1005162,100019,3
1005162,100023,3
1005163,100060,2
1005163,100045,3
1005163,100002,2
1005163,100015,1
1005163,100044,2
1005163,100043,3
1005164,100010,3
1005164,100004,3
1005164,100048,3
1005165,100051,2
1005165,100060,3
1005165,100074,1
1005166,100065,1
1005166,100043,2
1005166,100038,2
1005166,100063,2
1005166,100053,2
1005166,100074,1
1005167,100027,3
1005167,100003,1
1005167,100065,1
1005167,100073,2
1005168,100003,1
1005168,100051,1
1005169,100030,3
1005169,100053,3
1005169,100071,2
1005169,100039,2
1005170,100034,3
1005170,100029,2
1005170,100068,3
1005171,100027,1
1005171,100024,1
1005171,100005,3
1005171,100041,3
1005172,100019,3
1005172,100075,2
1005173,100037,2
1005173,100055,3
1005173,100018,1
1005173,100001,3
1005174,100005,3
1005174,100030,3
1005174,100008,3
1005174,100035,2
1005175,100083,1
1005175,100001,2
1005175,100004,3
1005176,100034,1
1005176,100010,3
1005177,100007,1
1005177,100026,3
1005177,100058,3
1005177,100028,1
1005177,100005,1
1005178,100035,2
1005179,100016,1
1005179,100027,2
1005179,100017,3
1005179,100081,1
1005179,100038,2
1005179,100050,1
1005180,100073,3
1005180,100013,1
1005180,100026,2
1005180,100083,2
1005180,100040,1
1005181,100059,2
1005181,100029,2
1005182,100041,1
1005182,100076,2
1005182,100019,3
1005182,100037,3
1005182,100015,2
1005183,100004,2
1005183,100020,1
